trip_id,arrival_time,departure_time,stop_id,stop_sequence
26656921,16:05:03,16:05:03,26656927,9
26656921,16:07:30,16:07:30,1000000368,10
26656921,16:09:56,16:09:56,26656928,11
26656921,16:13:25,16:13:25,1000000369,12
26656921,16:16:55,16:16:55,26656929,13
26656921,16:19:43,16:19:43,26656930,14
26656921,16:21:30,16:21:30,26656931,15
26656921,16:25:54,16:25:54,26656932,16
26656921,16:32:06,16:32:06,26656933,17
26525928,06:44:45,06:44:45,26525929,1
26525928,06:56:28,06:56:28,26525930,2
26525928,06:59:48,06:59:48,1000000370,3
26525928,07:03:07,07:03:07,26525931,4
26525928,07:05:36,07:05:36,1000000371,5
26525928,07:08:04,07:08:04,1000000372,6
26525928,07:10:33,07:10:33,1000000373,7
26525928,07:13:04,07:13:04,26525932,8
26525928,07:15:42,07:15:42,26525933,9
26525928,07:17:53,07:17:53,26525934,10
26525928,07:19:48,07:19:48,26525935,11
26525928,07:21:33,07:21:33,26525936,12
26525928,07:23:13,07:23:13,26525937,13
26525928,07:23:58,07:23:58,26525938,14
26525928,07:26:18,07:26:18,26525939,15
26525928,07:30:50,07:30:50,26525940,16
26525928,07:32:09,07:32:09,26525941,17
26525928,07:34:39,07:34:39,1000000374,18
26525928,07:37:13,07:37:13,26525942,19
26768403,15:36:16,15:36:16,26768404,1
26768403,15:41:27,15:41:27,1000000375,2
26768403,15:46:36,15:46:36,1000000376,3
26768403,15:51:47,15:51:47,1000000377,4
26768403,15:56:57,15:56:57,1000000378,5
26768403,16:02:07,16:02:07,26768405,6
26768403,16:06:23,16:06:23,26768406,7
26768403,16:08:36,16:08:36,26768407,8
26768403,16:12:37,16:12:37,1000000379,9
26768403,16:16:41,16:16:41,26768408,10
26768403,16:19:40,16:19:40,26768409,11
26768403,16:22:01,16:22:01,26768410,12
26768403,16:23:48,16:23:48,26768411,13
26768403,16:24:48,16:24:48,26768412,14
26768403,16:26:32,16:26:32,26768413,15
26768403,16:29:12,16:29:12,26768414,16
26768403,16:37:01,16:37:01,26768415,17
26876606,05:54:59,05:54:59,26876607,1
26876606,05:58:27,05:58:27,26876608,2
26876606,06:01:58,06:01:58,26876609,3
26876606,06:02:56,06:02:56,26876610,4
26876606,06:06:11,06:06:11,26876611,5
26876606,06:09:56,06:09:56,26876612,6
26876606,06:11:46,06:11:46,1000000380,7
26876606,06:13:40,06:13:40,26876613,8
26876606,06:16:29,06:16:29,26876614,9
26876606,06:18:57,06:18:57,1000000381,10
26876606,06:21:26,06:21:26,26876615,11
26876606,06:22:20,06:22:20,26876616,12
26876606,06:24:25,06:24:25,26876617,13
27161599,15:17:01,15:17:01,27161600,1
27161599,15:20:57,15:20:57,1000000382,2
27161599,15:24:55,15:24:55,27161601,3
27161599,15:27:47,15:27:47,27161602,4
27161599,15:31:19,15:31:19,27161603,5
27161599,15:35:09,15:35:09,1000000383,6
27161599,15:39:02,15:39:02,1000000384,7
27161599,15:42:53,15:42:53,27161604,8
27161599,15:45:44,15:45:44,27161605,9
27161599,15:49:56,15:49:56,27161606,10
27161599,15:52:23,15:52:23,27161607,11
27161599,15:55:30,15:55:30,27161608,12
26860345,06:04:39,06:04:39,26860346,1
26860345,06:12:09,06:12:09,1000000385,2
26860345,06:19:38,06:19:38,1000000386,3
26860345,06:27:07,06:27:07,1000000387,4
26860345,06:34:36,06:34:36,26860347,5
26860345,06:36:53,06:36:53,26860348,6
26860345,06:37:58,06:37:58,26860349,7
26860345,06:39:42,06:39:42,26860350,8
26860345,06:42:07,06:42:07,26860351,9
26860345,06:44:04,06:44:04,26860352,10
26860345,06:46:23,06:46:23,26860353,11
26860345,06:47:49,06:47:49,26860354,12
26860345,06:49:06,06:49:06,26860355,13
26860345,06:53:30,06:53:30,26860356,14
26860345,06:54:31,06:54:31,26860357,15
26860345,06:55:21,06:55:21,26860358,16
26860345,06:56:53,06:56:53,26860359,17
27721013,20:49:32,20:49:32,27721014,1
27721013,20:59:58,20:59:58,1000000388,2
27721013,21:10:22,21:10:22,1000000389,3
27721013,21:20:45,21:20:45,1000000390,4
27721013,21:31:10,21:31:10,27721015,5
27721013,21:33:45,21:33:45,27721016,6
27721013,21:35:56,21:35:56,27721017,7
27721013,21:40:04,21:40:04,27721018,8
27721013,21:42:59,21:42:59,27721019,9
27721013,21:43:10,21:43:10,27721020,10
27721013,21:44:53,21:44:53,27721021,11
27721013,21:46:33,21:46:33,27721022,12
27721013,21:49:32,21:49:32,27721023,13
27721013,21:51:46,21:51:46,27721024,14
27721013,21:52:24,21:52:24,27721025,15
27721013,21:54:37,21:54:37,27721026,16
27721013,21:56:38,21:56:38,27721027,17
27721013,21:57:36,21:57:36,27721028,18
